id,Exited
201044,0.4951289732774894
201045,0.12124181078827405
201046,0.25472160289572965
201047,0.09032897140217147
201048,0.11215590080783397
201049,0.45289552234864044
201050,0.11046032479602955
201051,0.09279243305697663
201052,0.15235982435490575
201053,0.14956372369783613
201054,0.20150255135932055
201055,0.3297438595892793
201056,0.13611185282013086
201057,0.6724962428201897
201058,0.44344759185223265
201059,0.10824478601112378
201060,0.21280495789994752
201061,0.09827295548174518
201062,0.09009244342634962
201063,0.8001354028700194
201064,0.4460591267606799
201065,0.09472317073672923
201066,0.7858232645668425
201067,0.09540244504669788
201068,0.18207715646279893
201069,0.33380807957331843
201070,0.30889586089482557
201071,0.1522752074995437
201072,0.13253011196643089
201073,0.43683776983134903
201074,0.09115825806563185
201075,0.1581277604670748
201076,0.15809298494593355
201077,0.10705135706936617
201078,0.549986609382447
201079,0.11743718144927648
201080,0.2507749482498143
201081,0.16421495667356154
201082,0.14742121907890587
201083,0.23553635515147947
201084,0.15018868354133974
201085,0.13231429738649197
201086,0.10552500553630557
201087,0.16516484100417536
201088,0.205772941824432
201089,0.35901573602665865
201090,0.1800706379060762
201091,0.46963405621593945
201092,0.17252813071939851
201093,0.09175578216423898
201094,0.6721463497782107
201095,0.7507162007470425
201096,0.09505662824370886
201097,0.09140303846913356
201098,0.08982541294898007
201099,0.19706023438981451
201100,0.7543464711742179
201101,0.14052927998817763
201102,0.09169444965893031
201103,0.10832960851054536
201104,0.14368952292892448
201105,0.190841060179284
201106,0.13409835126314637
201107,0.2428155506661768
201108,0.17648781309985667
201109,0.157952084783821
201110,0.19708545191181803
201111,0.5762615758989268
201112,0.16518641501690373
201113,0.19569132644038809
201114,0.13181938725988443
201115,0.5654258375843805
201116,0.10569974142839496
201117,0.6683868513953344
201118,0.27953592173047626
201119,0.17848325719256158
201120,0.14079929600406488
201121,0.11761917490958411
201122,0.10228914023806845
201123,0.2590278411369086
201124,0.19925556954374252
201125,0.1646145248331591
201126,0.2234328137225791
201127,0.1116868466476743
201128,0.1254268688968313
201129,0.3480490910232064
201130,0.15747602590754198
201131,0.886162256817632
201132,0.12979688162279668
201133,0.7980867292354301
201134,0.10908651579037443
201135,0.1132269310876163
201136,0.3631603549192663
201137,0.3424353084030359
201138,0.8441642134831391
201139,0.13544834260868452
201140,0.311221957692833
201141,0.7004700952848564
201142,0.09260412339807547
201143,0.37735177007978676
201144,0.12451007649961106
201145,0.14131384727176868
201146,0.5635168104578197
201147,0.08899564663371036
201148,0.1983960083879731
201149,0.28621721794980015
201150,0.12636990748891905
201151,0.13541619880204514
201152,0.5306523198342904
201153,0.10750933841007257
201154,0.21906585589344707
201155,0.11506837575991599
201156,0.28281130556460854
201157,0.3343874056437103
201158,0.14051087026215361
201159,0.5936463725906336
201160,0.1134122618115461
201161,0.10602080847463906
201162,0.12497280678671455
201163,0.17958959715621714
201164,0.15160373325712068
201165,0.3414778635289184
201166,0.1182111163507058
201167,0.3399772624388738
201168,0.13114150548320605
201169,0.16293973546989143
201170,0.12153694975665483
201171,0.1543013794877803
201172,0.09548252278431281
201173,0.29551563521859125
201174,0.0930903646429944
201175,0.6430024196521221
201176,0.255564393656272
201177,0.1423002428774915
201178,0.14605675991317954
201179,0.14987964937678255
201180,0.2635630401997384
201181,0.09710812029388134
201182,0.09279875267194862
201183,0.16975002050160828
201184,0.13634480173959906
201185,0.14676081983832895
201186,0.18647024908319446
201187,0.1563854388249611
201188,0.10948488143639383
201189,0.09223885211388386
201190,0.13333493098332413
201191,0.09143208917291558
201192,0.1415947036549446
201193,0.26689660858374886
201194,0.1836911300641587
201195,0.1563327582843918
201196,0.12180012277250593
201197,0.1362121732652913
201198,0.15637253978545082
201199,0.11689584377108712
201200,0.23346980307138204
201201,0.22547845160164853
201202,0.10822150135689139
201203,0.4275220820418837
201204,0.09149469481194086
201205,0.17354479221297003
201206,0.1529874545505731
201207,0.7619628323385979
201208,0.8491952494782783
201209,0.5728414044570294
201210,0.12404601302106866
201211,0.7602001148069497
201212,0.19588205833670402
201213,0.09368989846120235
201214,0.10827107577181502
201215,0.11135498325426647
201216,0.22687992427012066
201217,0.09164549048075224
201218,0.09788136702604555
201219,0.10816743948459076
201220,0.12401852616286388
201221,0.09535292449672388
201222,0.14681108533554033
201223,0.6025587481783267
201224,0.21191391218034178
201225,0.28163052944182343
201226,0.45383372786472725
201227,0.13684888500864142
201228,0.09257444456688688
201229,0.277426282084614
201230,0.2512241324225956
201231,0.27874695052145454
201232,0.21939534695949833
201233,0.2562039593555449
201234,0.08984628568012575
201235,0.17097928563847709
201236,0.3034053033797212
201237,0.3223427635395042
201238,0.09879637027245797
201239,0.09020085082429279
201240,0.13710959429830524
201241,0.09179035846715415
201242,0.5518701205861498
201243,0.09866248704300355
201244,0.8345189306889281
201245,0.11455090618842505
201246,0.1792206570436937
201247,0.11167706432607734
201248,0.8267714573122902
201249,0.783370297150235
201250,0.5422288399645516
201251,0.3894851100427351
201252,0.1502387509867305
201253,0.0897260650115826
201254,0.09305254223572272
201255,0.12160134658315536
201256,0.08858343698963649
201257,0.343257575396447
201258,0.13300197547576623
201259,0.29829894075410446
201260,0.10068166989952929
201261,0.09203936010258837
201262,0.871094170365428
201263,0.2014965649419842
201264,0.12280755402262902
201265,0.4980702392963522
201266,0.6919145109146185
201267,0.16462869289652357
201268,0.1195697708292138
201269,0.8547242611142322
201270,0.2607598076660252
201271,0.10105127818317042
201272,0.10947390846308602
201273,0.37686142009775647
201274,0.17956987688483608
201275,0.09290500785650524
201276,0.1843595134371822
201277,0.11437310714564419
201278,0.0906031775568616
201279,0.37389648732114517
201280,0.1666741596081695
201281,0.15858843903374148
201282,0.08869880599337075
201283,0.41778726133547794
201284,0.34413939850363684
201285,0.14988329864416153
201286,0.09365926247160294
201287,0.3467109334374664
201288,0.09663458966636322
201289,0.21091163892258913
201290,0.18028754280350523
201291,0.08981575013828243
201292,0.1993012626314178
201293,0.15430178302328704
201294,0.831182234142602
201295,0.18181158947352694
201296,0.1589742796068037
201297,0.1388748476932732
201298,0.09407571207949186
201299,0.7319160319844766
201300,0.22811035876687824
201301,0.126970987907818
201302,0.25627672513104793
201303,0.16322844583834586
201304,0.21930182212967786
201305,0.21201841829635842
201306,0.1309406899952464
201307,0.18388846694999966
201308,0.12282744153351181
201309,0.09024091406896897
201310,0.0951763337786512
201311,0.20696722046741645
201312,0.26575174731424855
201313,0.09211242186716885
201314,0.1100428627434622
201315,0.7899720179735599
201316,0.7813339764811327
201317,0.10954716392319715
201318,0.11696678987649956
201319,0.2876383790661825
201320,0.1369087995393194
201321,0.10809008870130736
201322,0.13581454705941748
201323,0.09785552401525702
201324,0.12353205109856491
201325,0.7035594729828529
201326,0.17696083853944275
201327,0.3545069338735186
201328,0.09463696562390614
201329,0.24065419158088472
201330,0.11910162721884676
201331,0.1632924275375017
201332,0.19813573908439014
201333,0.09312100717082321
201334,0.176968078989832
201335,0.30077974873296004
201336,0.14100510703862898
201337,0.1662428259284316
201338,0.10628234303442086
201339,0.2857892071613007
201340,0.10313145132189634
201341,0.17343242127074757
201342,0.10377409055258635
201343,0.12267456891514386
201344,0.4145226258339353
201345,0.6859918189872378
201346,0.1386905807630396
201347,0.11296513155411196
201348,0.42140523382527506
201349,0.13736663356895135
201350,0.8328936434807547
201351,0.1469604880067157
201352,0.09026346909383828
201353,0.15279647343115738
201354,0.11557191560950941
201355,0.1020747731637008
201356,0.26303502343141705
201357,0.658858686274294
201358,0.15719983047147162
201359,0.19990105818797063
201360,0.1577780215176222
201361,0.14451337985472926
201362,0.12865232071267324
201363,0.09213535286632503
201364,0.11297576910143237
201365,0.11269748090283005
201366,0.18774610402780567
201367,0.7863214983544858
201368,0.1604534791325542
201369,0.2779499496526418
201370,0.25377451267049195
201371,0.14620574080917614
201372,0.18913271887423194
201373,0.11986024633604926
201374,0.14495069999542362
201375,0.6049248320505167
201376,0.19074612425762924
201377,0.1269954444989568
201378,0.15573376720656298
201379,0.0941954399699744
201380,0.1296578287785005
201381,0.17794747831909613
201382,0.13251081197274045
201383,0.16812682946563176
201384,0.09414214762077826
201385,0.12930835440365848
201386,0.44552333629686913
201387,0.19720070068293627
201388,0.2245733854838361
201389,0.44418776724224057
201390,0.7754538695525831
201391,0.8366495279603072
201392,0.0916082215819229
201393,0.12220061018443966
201394,0.10306472355101877
201395,0.11014518637832178
201396,0.10920596784329539
201397,0.1590374255189514
201398,0.2613076600512475
201399,0.14806150354860578
201400,0.10614616029506634
201401,0.18215711863979073
201402,0.10329761067988974
201403,0.14435532450088848
201404,0.4389941598978789
201405,0.11669159633131457
201406,0.0895756039835301
201407,0.7584133004197505
201408,0.1993644976160766
201409,0.6000055469545933
201410,0.10741292001478493
201411,0.11806980298183152
201412,0.7888686924578185
201413,0.21192601434084368
201414,0.08990637352990459
201415,0.6806465374249034
201416,0.11975588041115155
201417,0.12671239033779497
201418,0.2206722509622578
201419,0.3623547851298462
201420,0.1609993815420571
201421,0.18808191883536118
201422,0.33184899614457364
201423,0.21493376904072337
201424,0.20895201859496168
201425,0.764623529527657
201426,0.4217912510112214
201427,0.17688561711099726
201428,0.2524337680261608
201429,0.12894316287846636
201430,0.25133288585411995
201431,0.10768594631633033
201432,0.09525251055675679
201433,0.16193510456833138
201434,0.09015088709013283
201435,0.5143182906193747
201436,0.10239596205812614
201437,0.09658934974095688
201438,0.18114182765567174
201439,0.298165091672698
201440,0.14026415870360956
201441,0.15380175667028156
201442,0.7571056958296307
201443,0.24446307532031647
201444,0.16412936446273077
201445,0.2369498147855679
201446,0.17824844308048773
201447,0.1781054904383031
201448,0.16427130022174952
201449,0.3822435272299688
201450,0.13844811529547407
201451,0.10815864994700734
201452,0.17572312477402957
201453,0.2657809004841097
201454,0.08854150686081627
201455,0.13281937154762846
201456,0.5568243143513498
201457,0.7455196229115305
201458,0.1827241912524514
201459,0.17798632548969776
201460,0.1775289159367012
201461,0.1768212118219315
201462,0.20627148165702427
201463,0.2125145540317161
201464,0.10776504865266327
201465,0.28849215485723745
201466,0.09554644648129784
201467,0.19247457628025694
201468,0.08985179577927317
201469,0.21640073968007606
201470,0.09582641852518174
201471,0.0887715302505992
201472,0.08987059499577707
201473,0.31841208859983905
201474,0.29050144882772133
201475,0.1659700819365559
201476,0.13944369441004859
201477,0.163996718129942
201478,0.7731932231553894
201479,0.0922539220313838
201480,0.5228947098738467
201481,0.09455762553460952
201482,0.1234825879792473
201483,0.8213967777764187
201484,0.22413456082911845
201485,0.47321064859119516
201486,0.22816360871373353
201487,0.15181192814580763
201488,0.16388597565383756
201489,0.1863850288526162
201490,0.3973201761372457
201491,0.22727826269440157
201492,0.11502188977446896
201493,0.11018628491141362
201494,0.2823851451268208
201495,0.09572240591696916
201496,0.09043093876008665
201497,0.4246225950408795
201498,0.5863260105437788
201499,0.41023052222160955
201500,0.09499063568808443
201501,0.09147937063782617
201502,0.25367931276469174
201503,0.19817752604537936
201504,0.12239408977669375
201505,0.5504862669297587
201506,0.7746949459248553
201507,0.5895359384072795
201508,0.4877024630872543
201509,0.55455686876537
201510,0.3110638850484037
201511,0.16230141803227996
201512,0.09276973464065165
201513,0.09711994677087518
201514,0.5415201162421133
201515,0.15806458421260547
201516,0.1584794926673239
201517,0.6808877060736787
201518,0.4166675765542733
201519,0.5645733889244442
201520,0.21934181001178293
201521,0.13459438067715382
201522,0.5635016733256678
201523,0.4575115841343206
201524,0.12229264449084391
201525,0.6636243930354617
201526,0.5061007149645562
201527,0.2507796539681169
201528,0.0916180498253284
201529,0.1306644291122177
201530,0.16863886552577037
201531,0.09025578200436861
201532,0.24393359810640253
201533,0.09711509804560434
201534,0.13893537552617918
201535,0.12244318279112046
201536,0.10381453156697555
201537,0.2722246184388459
201538,0.10537109857068608
201539,0.12797539396663987
201540,0.09345800750417545
201541,0.10790403530703471
201542,0.7742395036941295
201543,0.08868179359159631
201544,0.16730332611512713
201545,0.13909054621852798
201546,0.13114647635081236
201547,0.17041221580471527
201548,0.2721885047251084
201549,0.14437229746319877
201550,0.19060667895574213
201551,0.09507549016137104
201552,0.19372261523349452
201553,0.16382860757501108
201554,0.1613299549628936
201555,0.23318644175137057
201556,0.15182099025944124
201557,0.1342962447500188
201558,0.2409561324849896
201559,0.12411022783916685
201560,0.13275610148185094
201561,0.09220168253362737
201562,0.11375914533607592
201563,0.1491982872050714
201564,0.09270985188864975
201565,0.44780265868017155
201566,0.13109190673056587
201567,0.2210175458394154
201568,0.15647687514744574
201569,0.1083016242447793
201570,0.11961950958798968
201571,0.4391936925758957
201572,0.11038370251965328
201573,0.15183401428641902
201574,0.6034346945418468
201575,0.3769262763973857
201576,0.12389629197456953
201577,0.28142937875376317
201578,0.7489524442029053
201579,0.2709030408940582
201580,0.18783346675892204
201581,0.24699153714118846
201582,0.10022946064756715
201583,0.1039901815049246
201584,0.08971890954544402
201585,0.11595205848824001
201586,0.5207390475652258
201587,0.12800367264369325
201588,0.3528255016270759
201589,0.19018739956138353
201590,0.25754562134551995
201591,0.6520177265185831
201592,0.533041189429535
201593,0.19440466851403707
201594,0.09677364817457376
201595,0.18685957213963267
201596,0.838328079448823
201597,0.2652702789658318
201598,0.18275893073596033
201599,0.3008649870054315
201600,0.09988975558981535
201601,0.6242283037584617
201602,0.09319877895100866
201603,0.4150065694895992
201604,0.6043662465926876
201605,0.1075078685363861
201606,0.09184743448443558
201607,0.13555181035878722
201608,0.09268626258874303
201609,0.12795438212966243
201610,0.10303951506077742
201611,0.31849025960043315
201612,0.19408566859026619
201613,0.17498800885505944
201614,0.10296221552085527
201615,0.40249030121084656
201616,0.27395113867904763
201617,0.08916269890120415
201618,0.3642585980323112
201619,0.09776902364714576
201620,0.20668619960704754
201621,0.2647486170928788
201622,0.13809707082417313
201623,0.12603861705135339
201624,0.23999597415930038
201625,0.08990063643921396
201626,0.08989345599207083
201627,0.2677516174056317
201628,0.10677292212321121
201629,0.7481011563484972
201630,0.1134057379358792
201631,0.5570559807149499
201632,0.11172504695268018
201633,0.2803651969306464
201634,0.27811938486219695
201635,0.09487710176317972
201636,0.18203557896092723
201637,0.11095334079470436
201638,0.13767587112592933
201639,0.09571099500401045
201640,0.09466147077203958
201641,0.27652180895377615
201642,0.30391779347495007
201643,0.17476496247145085
201644,0.3366798582768495
201645,0.11291941773292971
201646,0.13400566705805594
201647,0.1337969118289304
201648,0.18690804457857388
201649,0.46102457190137625
201650,0.5222524061614557
201651,0.7810749399451429
201652,0.11011433781776687
201653,0.13231509866893995
201654,0.13445037847472094
201655,0.13071637620384285
201656,0.18021016510031265
201657,0.20957620428604512
201658,0.17917397216488684
201659,0.10942557872042435
201660,0.13438527244617204
201661,0.8457671298784536
201662,0.12790252306264993
201663,0.15533436779573018
201664,0.17219226062919196
201665,0.5220595921750035
201666,0.11910693279823796
201667,0.6762225651123372
201668,0.09630306709334627
201669,0.1610330038567216
201670,0.10331717708321264
201671,0.24997810274894214
201672,0.2359412709461247
201673,0.16294649424421886
201674,0.08910330330403707
201675,0.09385487911847956
201676,0.08856074351672946
201677,0.10783863768230202
201678,0.17293138362312682
201679,0.164654983737726
201680,0.0925287517754524
201681,0.6463904668783501
201682,0.14048752002093987
201683,0.1325116944109872
201684,0.09828317801705652
201685,0.6408113146303758
201686,0.09262850050733537
201687,0.13996109855338107
201688,0.5359588790503496
201689,0.1664163409166432
201690,0.11089405294411647
201691,0.3803364904768699
201692,0.13310401113586348
201693,0.3607220502594813
201694,0.08916808634861265
201695,0.13997282412505652
201696,0.10073172788035238
201697,0.12995549197797296
201698,0.177482381233024
201699,0.8104050019700351
201700,0.8097072587027361
201701,0.577012010356321
201702,0.4957009968802158
201703,0.19757005466383212
201704,0.25673926446611095
201705,0.11828412389808891
201706,0.386895391362709
201707,0.12536800769741493
201708,0.14632377130884072
201709,0.17699971984010632
201710,0.18683306095787508
201711,0.7086065276022449
201712,0.1776727820818071
201713,0.14185734449099102
201714,0.24313250622617116
201715,0.11270959147284773
201716,0.46708890710304196
201717,0.17976994016916975
201718,0.1310721739079631
201719,0.15060958114375778
201720,0.18660236289916116
201721,0.10095108743871066
201722,0.7045274965997946
201723,0.09366616530093494
201724,0.22144253346534987
201725,0.1238133645251845
201726,0.7360241029120009
201727,0.1287115875073474
201728,0.09422811918254742
201729,0.09480977923095123
201730,0.12559229109312128
201731,0.6465242371977098
201732,0.09976862238727535
201733,0.14801405617788757
201734,0.2214922290186939
201735,0.12245977319975307
201736,0.19586084101923257
201737,0.18796073243468103
201738,0.13047809464488566
201739,0.14933826140262144
201740,0.31061514491617404
201741,0.0990627807950197
201742,0.2510275084303909
201743,0.218328087586411
201744,0.41310781780848843
201745,0.13005153041035303
201746,0.11332723724154989
201747,0.15432963957449017
201748,0.12290291986008409
201749,0.09864381446021911
201750,0.11758389476254782
201751,0.08935756614735985
201752,0.8103710149601655
201753,0.09321237439394693
201754,0.42926963434665055
201755,0.0914945044062462
201756,0.10035182763158172
201757,0.30456917941836936
201758,0.3223852199516585
201759,0.29555481788909116
201760,0.6306873550000678
201761,0.8079485224745513
201762,0.09625713503763786
201763,0.12601869334120644
201764,0.5825923195180203
201765,0.10534084858080177
201766,0.17588336610893446
201767,0.23992292661325912
201768,0.5417821646782183
201769,0.15216068200328153
201770,0.5044513843987899
201771,0.16907899330143245
201772,0.12711445252024114
201773,0.18023632970947348
201774,0.0965508011537147
201775,0.11129651653776022
201776,0.15119053703953342
201777,0.20806197357676254
201778,0.11164221092135096
201779,0.25652515763276174
201780,0.14299089279348084
201781,0.26805235465873345
201782,0.09007627058665735
201783,0.23638895920000422
201784,0.16745851913285445
201785,0.09233794698603193
201786,0.22648223730211187
201787,0.09579612871364275
201788,0.19947425207449956
201789,0.2110448505066486
201790,0.14115058394949603
201791,0.21779639037722748
201792,0.24865637310484173
201793,0.11211494574608678
201794,0.10350201809335621
201795,0.19967906900615884
201796,0.0910741038042115
201797,0.10919842025141047
201798,0.09318896288280133
201799,0.7648123903872188
201800,0.1430336549648976
201801,0.08957897850699183
201802,0.13670170804019605
201803,0.18524472480108228
201804,0.6881147704243517
201805,0.40947307356793017
201806,0.09094090633242212
201807,0.182636768245018
201808,0.1324579507854756
201809,0.11928033090988248
201810,0.3367295828516798
201811,0.09020718884278969
201812,0.43551854349356145
201813,0.3769107313039469
201814,0.130287703569979
201815,0.10509076199200747
201816,0.1948847954262397
201817,0.25010002974975487
201818,0.14725526156795893
201819,0.6027781185402019
201820,0.13388965824439963
201821,0.4347715287991362
201822,0.18734642702309814
201823,0.14045582291240155
201824,0.09556631915532829
201825,0.37530956811037763
201826,0.10102300901728807
201827,0.10835843623864778
201828,0.1658884661371113
201829,0.12461390985007079
201830,0.2651513469861586
201831,0.7080828478591321
201832,0.1515634372759734
201833,0.09897646279010502
201834,0.08863043093158682
201835,0.127122429527322
201836,0.10165526666633036
201837,0.10040116559684431
201838,0.7980390976207303
201839,0.18753901709802465
201840,0.18404410471943264
201841,0.12706779833818424
201842,0.1576383402134803
201843,0.0900641618931953
201844,0.5976751179011153
201845,0.14431177470106477
201846,0.17926806196148606
201847,0.4459774207423813
201848,0.11659212058640436
201849,0.09742704987809522
201850,0.24977369098066643
201851,0.10019276477007603
201852,0.13598470304355567
201853,0.2633184030576809
201854,0.7864108072705743
201855,0.806519350483824
201856,0.5119850788335651
201857,0.18514387108659497
201858,0.5549643431384821
201859,0.6837818766390411
201860,0.1660288334891486
201861,0.12523306402138004
201862,0.28096181868087167
201863,0.11040004018936862
201864,0.4859876226600983
201865,0.09604956783309462
201866,0.808637100864623
201867,0.15184219807743252
201868,0.12538157355008778
201869,0.818823364304546
201870,0.10611096068051169
201871,0.69612109799859
201872,0.16660502730822996
201873,0.10764567317325775
201874,0.4546857210420135
201875,0.3496455731592334
201876,0.5534940744870247
201877,0.20492036924632756
201878,0.8055820096403667
201879,0.09151080307863031
201880,0.0947710071514519
201881,0.14514393252736085
201882,0.2071332791240922
201883,0.14396291737179417
201884,0.5500311136371022
201885,0.5508750214053847
201886,0.554960478661921
201887,0.5655392713972921
201888,0.14067464658285822
201889,0.10198010079328963
201890,0.6181291484734303
201891,0.2213871581979649
201892,0.2564263810530203
201893,0.3177025975383698
201894,0.7146064932157838
201895,0.18893496754402078
201896,0.5281951615615033
201897,0.2729839323049109
201898,0.2271664798857608
201899,0.20359657624335709
201900,0.46267786827292756
201901,0.3684969976849489
201902,0.09109425675090692
201903,0.12308711844797422
201904,0.24925663847726015
201905,0.10842594169656024
201906,0.505990896533704
201907,0.47861960190925884
201908,0.1508880356846191
201909,0.7219741046375734
201910,0.7562926025971841
201911,0.31744770002146133
201912,0.09452413166144168
201913,0.11170555290111699
201914,0.6883985789886637
201915,0.09330035793351035
201916,0.562617720560413
201917,0.1770015609245856
201918,0.14143759293696473
201919,0.5853724177968773
201920,0.14855126744970729
201921,0.2406669762258135
201922,0.09628236011618847
201923,0.4688490635674881
201924,0.12736864086610555
201925,0.7635089549308309
201926,0.09716039532592541
201927,0.11015999902351008
201928,0.26082277800771947
201929,0.18465246828207346
201930,0.1361757518106398
201931,0.14082245640044638
201932,0.15711248745810064
201933,0.20982643069967635
201934,0.4870243390730106
201935,0.12417513433056851
201936,0.8395858901361745
201937,0.10035822626463657
201938,0.09518024777230066
201939,0.13766306617490226
201940,0.22599378055168104
201941,0.11281727134119376
201942,0.19137462752084627
201943,0.10362649284847714
201944,0.19396149762058063
201945,0.3252281286603883
201946,0.36613104868958357
201947,0.17364844719118364
201948,0.28372529150584463
201949,0.225485391149923
201950,0.09141336779224193
201951,0.49034478443585705
201952,0.5554054195432123
201953,0.24493406862965283
201954,0.18159657124392217
201955,0.09581358365653395
201956,0.1313725758221283
201957,0.32951750965671966
201958,0.6623324687180403
201959,0.3557734301772675
201960,0.22283722260520505
201961,0.11014517638359074
201962,0.1888484734093349
201963,0.440432480467665
201964,0.14604246791688663
201965,0.19439959490328923
201966,0.6608040233926641
201967,0.10958998955846214
201968,0.47504298909137105
201969,0.1668464757975075
201970,0.7165661101222397
201971,0.09269312118843036
201972,0.09945697361661757
201973,0.14833569442832034
201974,0.2014000853001625
201975,0.11198137882502905
201976,0.17631385866919627
201977,0.6355968224907287
201978,0.09430056036116816
201979,0.31241907892784104
201980,0.7592537472164433
201981,0.10875190349116774
201982,0.15099678930766497
201983,0.1560788006568036
201984,0.11861231889713068
201985,0.38769281029995406
201986,0.16266513723821108
201987,0.6952002655026169
201988,0.17207157680174573
201989,0.8073091410060499
201990,0.18989897022620947
201991,0.2326839393303918
201992,0.09591223112871514
201993,0.08950550936540524
201994,0.09932633279225503
201995,0.12931467005503505
201996,0.19045677988353954
201997,0.2189604080133878
201998,0.19568480641646724
201999,0.16636363548382377
202000,0.5987650227439458
202001,0.09063328136526708
202002,0.19692390693423914
202003,0.2932878318556109
202004,0.09286936967492711
202005,0.0954496200773525
202006,0.6612500418906011
202007,0.10870434347826903
202008,0.6609850370599545
202009,0.19709752630214747
202010,0.258462598442057
202011,0.12607928293892443
202012,0.4526485355399023
202013,0.223682930569799
202014,0.09250728201604097
202015,0.7876486774625114
202016,0.17760965296457787
202017,0.726920170921341
202018,0.1502407339635463
202019,0.30673300726759156
202020,0.23065698826616146
202021,0.2673094133238454
202022,0.5306827966498875
202023,0.21999921306792233
202024,0.0919491167550481
202025,0.2118383443573686
202026,0.10823316481733758
202027,0.12021849422307136
202028,0.2380902064963033
202029,0.2684604438907444
202030,0.24301621961529013
202031,0.8382426017062429
202032,0.609533610928321
202033,0.14332380985391238
202034,0.09575024920386535
202035,0.39664908584621433
202036,0.19637613475880575
202037,0.22777885051168484
202038,0.5510489415125026
202039,0.11302850813622718
202040,0.09018305340378327
202041,0.17442971411767239
202042,0.5882438147945119
202043,0.10867068300524227
202044,0.08891893521493421
202045,0.17660821038945934
202046,0.23116805664062606
202047,0.756276119834028
202048,0.10933742704324186
202049,0.13364416412906974
202050,0.11733165635720559
202051,0.0906667710334347
202052,0.3043977202594177
202053,0.22876007459571102
202054,0.12241145056996058
202055,0.09392713885052717
202056,0.09158540591778773
202057,0.089625250993607
202058,0.11816312746091903
202059,0.10993234644233177
202060,0.09707301691747801
202061,0.15043895932010057
202062,0.17841714155074817
202063,0.20650177566040825
202064,0.1544448934114634
202065,0.10416164448269741
202066,0.09085630323495356
202067,0.683579622389846
202068,0.30139284748841194
202069,0.7614803025127508
202070,0.1361444363578383
202071,0.6838253920933463
202072,0.09706180496759985
202073,0.13501054157532924
202074,0.08971863725087095
202075,0.19238493585695066
202076,0.2523238279722485
202077,0.2467892423062124
202078,0.12900744151170682
202079,0.4709719147388417
202080,0.22798456906209666
202081,0.1443078802611823
202082,0.12013048325840565
202083,0.7708758486068406
202084,0.143001352668493
202085,0.17490792270988942
202086,0.333881369226204
202087,0.14090181770940227
202088,0.3575524895098211
202089,0.40929924408744345
202090,0.17684513259187137
202091,0.3272260390649845
202092,0.16407857778590515
202093,0.10858007203329303
202094,0.12596635008561566
202095,0.13801013784194302
202096,0.1147374656708875
202097,0.7879310663362398
202098,0.13419011107831366
202099,0.1114307743672538
202100,0.13591648350073576
202101,0.3797981608379958
202102,0.3987871755517075
202103,0.10524663321954564
202104,0.10727112401954024
202105,0.09528469438294067
202106,0.14284590626516708
202107,0.13924497452799303
202108,0.48392943425505486
202109,0.11137950139944804
202110,0.8068997366542854
202111,0.33897042723837
202112,0.12356392435489907
202113,0.13349291010681597
202114,0.13975716397621363
202115,0.4408387389221574
202116,0.6984653432882861
202117,0.15757198237922684
202118,0.17383076680361148
202119,0.17247384640279675
202120,0.28046062478282374
202121,0.27669450130920387
202122,0.24027953506568162
202123,0.2167968578176514
202124,0.1164032721908316
202125,0.14018624480976352
202126,0.23287846988051636
202127,0.09887716182256026
202128,0.7672881310929807
202129,0.866064680043214
202130,0.5705492363684566
202131,0.08965506740029594
202132,0.09759209687358479
202133,0.10736500020362452
202134,0.45960303361752725
202135,0.6124993097379902
202136,0.11565818960265144
202137,0.2851722670261756
202138,0.1575106845711714
202139,0.17710422132066359
202140,0.1637021698855098
202141,0.10717880161093445
202142,0.12832037748391656
202143,0.19028681381060603
202144,0.17487721439158094
202145,0.20954046491299755
202146,0.16683681243664755
202147,0.15763107515679142
202148,0.13194516102628323
202149,0.1290637532178004
202150,0.08961690282176173
202151,0.35479604667137077
202152,0.16210801861668062
202153,0.12810932779272005
202154,0.49869823414969644
202155,0.08965849488627076
202156,0.6172710725479676
202157,0.1461547135300049
202158,0.19563706646351248
202159,0.1639546184225504
202160,0.3183109492439983
202161,0.17944099158761231
202162,0.09742783275901284
202163,0.15961015256901218
202164,0.22452084193794666
202165,0.763579015719114
202166,0.1234129041921008
202167,0.17227919542294726
202168,0.7844809519319892
202169,0.2152730854900368
202170,0.17698656896282233
202171,0.21056659233266645
202172,0.11289556987719056
202173,0.11499807129664592
202174,0.09616640615190383
202175,0.6996741016406764
202176,0.12223721633761053
202177,0.7313403974663265
202178,0.17800786520039996
202179,0.10829579073668125
202180,0.16498082164889577
202181,0.5955676880808626
202182,0.08976418711477449
202183,0.13271864362252464
202184,0.09656071044898411
202185,0.20149019600268164
202186,0.1947755800139099
202187,0.42873419120485734
202188,0.6086859225464851
202189,0.12310694660458266
202190,0.12173619593870344
202191,0.2593512160682291
202192,0.12642979947237368
202193,0.1864790426698478
202194,0.23523110583368384
202195,0.1684898396022731
202196,0.09208004750932755
202197,0.3125262010390756
202198,0.7825163230483085
202199,0.17552838457504222
202200,0.32543436861226954
202201,0.4483343168108814
202202,0.09193125818718066
202203,0.16419814395348267
202204,0.1991945981189805
202205,0.6159733769281648
202206,0.26299747133824253
202207,0.2982907830967913
202208,0.17604991075487417
202209,0.3706193619937518
202210,0.6627016543686446
202211,0.08877286094040665
202212,0.3213341640034085
202213,0.4079466640960231
